example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed  | 0.00986 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed  | 0.0108 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed  | 0.00645 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]   | passed  | 0.01794 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1] | passed  | 0.00717 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2] | passed  | 0.00595 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3] | passed  | 0.00609 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1] | passed  | 0.00512 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2] | passed  | 0.00685 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1] | passed  | 0.00788 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2] | passed  | 0.008 seconds   |
./spec/controllers/posts_controller_spec.rb[1:6:1:3] | passed  | 0.00808 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1] | passed  | 0.00742 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2] | passed  | 0.00735 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]   | passed  | 0.01485 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:2]   | passed  | 0.00824 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1]                      | passed  | 0.00389 seconds |
./spec/models/post_spec.rb[1:2]                      | passed  | 0.00225 seconds |
./spec/models/post_spec.rb[1:3]                      | passed  | 0.0025 seconds  |
./spec/requests/posts_spec.rb[1:1:1]                 | passed  | 0.28788 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]          | passed  | 0.00206 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]          | passed  | 0.0014 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:3]          | passed  | 0.0013 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:4]          | passed  | 0.00136 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]          | passed  | 0.0017 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:6]          | passed  | 0.00188 seconds |
./spec/routing/posts_routing_spec.rb[1:1:7]          | passed  | 0.00149 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]          | passed  | 0.00137 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]        | passed  | 0.07163 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]       | passed  | 0.02216 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]         | passed  | 0.02255 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]        | passed  | 0.02038 seconds |
