example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed  | 0.01089 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed  | 0.0105 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed  | 0.01185 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]   | passed  | 0.01029 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1] | passed  | 0.00826 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2] | passed  | 0.00936 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3] | passed  | 0.00853 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1] | passed  | 0.00644 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2] | passed  | 0.00694 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1] | passed  | 0.0114 seconds  |
./spec/controllers/posts_controller_spec.rb[1:6:1:2] | passed  | 0.00902 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3] | passed  | 0.00881 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1] | passed  | 0.00954 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2] | passed  | 0.00959 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]   | passed  | 0.01987 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:2]   | passed  | 0.00985 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1]                      | passed  | 0.00662 seconds |
./spec/models/post_spec.rb[1:2]                      | passed  | 0.01148 seconds |
./spec/models/post_spec.rb[1:3]                      | passed  | 0.00466 seconds |
./spec/requests/posts_spec.rb[1:1:1]                 | passed  | 0.2591 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:1]          | passed  | 0.00432 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]          | passed  | 0.00994 seconds |
./spec/routing/posts_routing_spec.rb[1:1:3]          | passed  | 0.00271 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]          | passed  | 0.00469 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]          | passed  | 0.00354 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]          | passed  | 0.0026 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:7]          | passed  | 0.00287 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]          | passed  | 0.00262 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]        | passed  | 0.07787 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]       | passed  | 0.06278 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]         | passed  | 0.02367 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]        | passed  | 0.02768 seconds |
